Municipality Name,Municipality Type,Municipality ID,County Name,Reporting Year,"Pending/
Approved",Total Revenues,Total Expenditures,Revenues Over Expenditures,Revenues,Total Taxes Revenues,Real Estate Tax Revenues,Earned Income Tax Revenues,Realty Transfer Tax Revenues,Local Services Tax Revenues,Per Capita Tax Revenues,Occupational Tax Revenues,Business Gross Receipts Tax Revenues,Amusement and Admissions Tax Revenues,Mechanical Device Tax Revenues,All Other Taxes Revenues,Intergovernmental Revenues-Federal Government,Intergovernmental Revenues-State Government,Intergovernmental Revenues-Local Government,Sewer Revenues,Water Revenues,Solid Waste Revenues,Electric System Revenues,Gas System Revenues,Parking Revenues,Culture and Recreation Revenues,Other Charges for Services Revenues,Licenses and Permits Revenues,Cable TV Franchise Fees Revenues,Fines and Forfeits Revenues,Interest Rents and Royalties Revenues,Contributions and Donations from Private Sectors Revenues,Unclassified Operating Revenues,Other Financing Sources Revenues,Expenditures,General Government Expenditures,Police Expenditures,Fire Expenditures,UCC and Code Enforcement Expenditures,Other Public Safety Expenditures,Health and Human Services Expenditures,Public Works-Highways and Streets Expenditures,Sewer Expenditures,Water Expenditures,Solid Waste Expenditures,Electrical System Expenditures,Gas System Expenditures,Other Public Works Expenditures,Culture and Recreation Expenditures,Libraries Expenditures,Community Development Expenditures,Debt Service Expenditures,Other Expenditures,Unclassified Operating Expenditures,Other Financing Uses Expenditures,Population,Taxes Per Capita,Revenues Per Capita,Expenditures Per Capita,Total General Obligation Bonds and Notes,Total Revenue Bonds and Notes,Total Lease Rental Debt,Total Other Debt,Total Debt,Total Principal Paid,Fund Balance/Retained Earnings 12/31
LONDONDERRY TWP,Second Class Township,50605,BEDFORD,2017,A,406489,278601,127888,,161849,26144,131076,0,0,4629,0,0,0,0,0,0,205863,11430,0,0,0,0,0,0,0,11047,2719,0,1314,12267,0,0,0,,83395,0,10881,0,1500,0,133678,0,0,0,0,0,0,2227,2000,0,0,44330,590,0,1856,87.2,219.01,150.11,0,0,0,0,0,,634791
MANN TWP,Second Class Township,50635,BEDFORD,2017,A,309242,286290,22952,,68982,18642,40606,8551,0,1183,0,0,0,0,0,36612,178059,0,0,0,1016,0,0,0,0,5453,215,0,4747,0,4050,0,10108,,35739,0,4210,0,0,0,176669,0,0,1216,5826,0,945,830,0,0,3834,47021,0,10000,500,137.96,618.48,572.58,61586,0,0,0,61586,3834.0,103564
MONROE TWP,Second Class Township,50695,BEDFORD,2017,A,507346,396905,110441,,153092,14892,119090,15641,0,3469,0,0,0,0,0,0,333847,0,0,0,0,0,0,0,0,9781,0,0,6113,4513,0,0,0,,29436,0,17916,0,3570,0,299641,0,0,0,0,0,0,825,600,0,0,44917,0,0,1336,114.59,379.75,297.08,0,0,0,0,0,,633534
NAPIER TWP,Second Class Township,50725,BEDFORD,2017,A,582829,527357,55472,,265388,45781,190549,29058,0,0,0,0,0,0,0,0,297464,1557,0,0,0,0,0,0,0,230,0,4979,6568,4030,0,0,2613,,57238,0,25026,0,496,300,406215,0,0,0,0,0,0,550,300,0,0,37232,0,0,2198,120.74,265.16,239.93,0,0,0,0,0,,889629
PAVIA TWP,Second Class Township,50775,BEDFORD,2017,A,169044,184881,-15837,,52263,15314,34831,1429,0,689,0,0,0,0,0,0,108058,0,0,0,0,0,0,0,0,0,0,1138,944,1034,950,0,4657,,7151,0,2319,8,0,0,163799,0,0,1469,0,0,0,0,0,0,0,6576,0,3559,295,177.16,573.03,626.72,0,0,0,0,0,,231246
RAINSBURG BORO,Borough,50813,BEDFORD,2017,A,36308,34310,1998,,13142,3924,8192,975,0,51,0,0,0,0,0,0,5134,0,0,14296,0,0,0,0,0,0,0,817,84,291,1000,0,1544,,11471,0,570,0,0,0,3148,0,15767,0,0,0,0,160,0,0,0,1650,0,1544,133,98.81,272.99,257.97,0,0,0,0,0,,56111
SAXTON BORO,Borough,50843,BEDFORD,2017,A,808286,633389,174897,,167151,105080,48549,8286,1504,0,3732,0,0,0,0,30700,95664,22505,0,399312,0,0,0,0,0,29572,855,11765,7958,23173,17598,2033,0,,42845,91998,3135,0,0,0,81407,0,359856,0,0,0,0,16270,0,0,0,37739,139,0,736,227.11,1098.21,860.58,0,0,0,0,0,,491479
SCHELLSBURG BORO,Borough,50873,BEDFORD,2017,A,89787,57800,31987,,41834,14022,26313,766,0,733,0,0,0,0,0,0,13343,12508,0,0,0,2958,0,0,0,5671,0,874,334,12265,0,0,0,,42170,0,2841,0,0,0,10838,0,0,0,0,0,0,1419,0,0,0,532,0,0,338,123.77,265.64,171.01,0,0,0,0,0,,278922
SNAKE SPRING TWP,Second Class Township,50905,BEDFORD,2017,A,429125,401034,28091,,288969,93055,173509,22405,0,0,0,0,0,0,0,5894,112114,0,0,0,0,0,0,0,0,0,1615,0,4926,15607,0,0,0,,88548,0,19936,0,1200,0,163789,500,0,488,0,0,0,18153,0,0,0,107179,0,1241,1639,176.31,261.82,244.68,0,0,0,0,0,,520776
SOUTH WOODBURY TWP,Second Class Township,50935,BEDFORD,2017,A,730512,688829,41683,,250458,2936,220759,14924,0,11839,0,0,0,0,0,0,120288,1126,323767,0,0,0,0,0,0,126,0,13968,3248,10376,0,0,7155,,58486,0,27278,0,13469,0,176483,201428,0,725,0,0,0,0,0,0,160603,47421,0,2936,2155,116.22,338.98,319.64,0,2202136,0,0,2202136,104134.0,1344494
SOUTHAMPTON TWP,Second Class Township,50965,BEDFORD,2017,A,310614,323992,-13378,,95441,17784,72035,5622,0,0,0,0,0,0,0,7303,202664,1973,0,0,0,0,0,0,1,117,100,0,2875,140,0,0,0,,27380,0,6763,0,70,0,249867,500,0,1274,0,0,0,0,100,0,10965,27073,0,0,976,97.79,318.25,331.96,31053,0,0,0,31053,9612.0,65049
ST CLAIRSVILLE BORO,Borough,50993,BEDFORD,2017,A,18899,10272,8627,,9896,379,9276,0,0,241,0,0,0,0,0,0,8233,0,0,0,0,0,0,0,385,0,0,0,52,3,0,0,330,,3723,0,685,0,0,0,1475,0,0,103,0,0,0,2986,0,0,0,880,70,350,78,126.87,242.29,131.69,0,0,0,0,0,,11445
WEST PROVIDENCE TWP,Second Class Township,51055,BEDFORD,2017,A,679854,808728,-128874,,371369,62366,268469,31193,0,9341,0,0,0,0,0,0,216455,27600,0,0,0,0,0,0,0,996,200,13382,6561,32056,1600,0,9635,,96235,0,36304,545,1500,250,561083,500,0,0,0,0,0,16908,2000,0,0,93293,0,110,3210,115.69,211.79,251.94,0,0,0,0,0,,766018
WEST ST CLAIR TWP,Second Class Township,51085,BEDFORD,2017,A,451389,408542,42847,,226404,67905,136129,17380,0,4990,0,0,0,0,0,0,173837,30335,0,0,0,0,0,0,0,6591,0,7775,5249,934,0,0,264,,47107,0,15596,0,541,0,253356,0,0,0,0,0,0,0,0,0,13795,78147,0,0,1730,130.87,260.92,236.15,35212,0,0,0,35212,12475.0,207835
WOODBURY BORO,Borough,51113,BEDFORD,2017,A,51090,55751,-4661,,35632,11477,22025,1197,0,933,0,0,0,0,0,0,9216,0,0,0,0,0,0,0,700,747,0,3453,145,125,0,1072,0,,35559,0,2528,0,0,0,9583,0,0,0,0,0,0,4756,200,0,0,3125,0,0,284,125.46,179.89,196.31,0,0,0,0,0,,58333
WOODBURY TWP,Second Class Township,51145,BEDFORD,2017,A,306711,235122,71589,,180983,29815,107871,40345,0,2952,0,0,0,0,0,0,97775,6568,0,0,0,0,0,0,0,11480,0,5150,2139,444,0,0,2172,,53605,0,10929,4625,0,50,143973,0,0,0,0,0,0,250,200,0,389,21101,0,0,1263,143.3,242.84,186.16,0,0,0,0,0,20100.0,116570
ALBANY TWP,Second Class Township,60035,BERKS,2017,A,648440,587396,61044,,316821,54921,221554,21486,10951,5916,0,0,1993,0,0,0,266812,0,0,0,0,0,0,0,9000,255,7870,0,2931,22192,16851,5708,0,,53079,5225,14476,6810,17742,0,366451,0,0,0,0,0,0,0,0,0,72262,51351,0,0,1724,183.77,376.13,340.72,0,199490,92974,0,292464,63659.0,450337
ALSACE TWP,Second Class Township,60065,BERKS,2017,A,1545418,1401586,143832,,793478,270053,458304,52172,0,12949,0,0,0,0,0,0,199130,0,323913,0,0,0,0,0,18389,59567,2745,73075,415,35811,0,0,38895,,260277,0,232903,59383,28357,0,266987,134880,0,4357,0,0,0,14291,1000,0,194976,194153,0,10022,3751,211.54,412.0,373.66,2251035,0,11032,0,2262067,168482.0,1922712
AMITY TWP,Second Class Township,60095,BERKS,2017,A,16012347,12474035,3538312,,4520129,1717307,2057992,557523,147877,39430,0,0,0,0,0,1102,824369,0,1881974,0,0,0,0,0,40181,128316,147982,159294,44394,89065,2625,60501,8112415,,659339,2104841,458183,145845,105673,0,901183,1655893,0,173636,0,0,0,258784,16750,515,3114781,538601,126,2339885,12583,359.23,1272.54,991.34,5462309,0,0,0,5462309,2929931.0,9311823
BALLY BORO,Borough,60123,BERKS,2017,A,3443361,3302521,140840,,468379,284086,131819,16857,32364,3253,0,0,0,0,0,0,70677,0,693564,170786,0,0,0,0,33992,3698,15867,23900,6919,2447,46,15385,1937701,,126491,139444,11052,13833,4131,0,97727,1892012,643014,0,0,0,0,40329,0,0,182737,147826,3925,0,1090,429.71,3159.05,3029.84,1993466,1186000,0,0,3179466,128000.0,1911069
BECHTELSVILLE BORO,Borough,60153,BERKS,2017,A,343187,380280,-37093,,291167,164942,109108,9955,4483,2679,0,0,0,0,0,0,29746,0,0,0,0,0,0,0,200,2167,0,16133,3272,502,0,0,0,,96913,140121,18871,10728,4242,500,91266,0,0,0,0,0,0,5221,200,0,0,12147,71,0,942,309.09,364.32,403.69,0,0,0,0,0,,162601
BERN TWP,Second Class Township,60185,BERKS,2017,A,4138126,4018915,119211,,2909930,1552959,900631,106614,314803,17787,0,0,17136,0,0,0,510026,0,0,0,166699,0,0,0,6600,210589,2585,112926,43344,6660,8409,19943,140415,,409098,1202552,49314,52737,14449,0,795637,0,0,188681,0,0,29052,1500,6800,0,74115,1103172,272,91536,6797,428.12,608.82,591.28,10620,0,115247,48505,174372,41777.0,3153831
BERNVILLE BORO,Borough,60213,BERKS,2017,A,1025738,1038227,-12489,,286463,142710,120048,13866,6960,2879,0,0,0,0,0,0,41952,0,309604,242560,99221,0,0,0,3409,3219,641,16401,4688,1270,0,0,16310,,57599,127681,7668,0,6514,0,36581,228140,64449,96672,0,0,0,37864,1500,0,337439,36096,24,0,955,299.96,1074.07,1087.15,689493,0,0,88798,778291,327721.0,1037972
BETHEL TWP,Second Class Township,60245,BERKS,2017,A,3735444,2726732,1008712,,1127829,470245,432425,211778,0,13381,0,0,0,0,0,0,1294450,96023,0,0,0,0,0,0,11925,179400,925,37248,16276,27648,12,809456,134252,,295314,303983,57290,10727,122357,0,1623361,800,0,0,0,0,0,30245,10000,440,115796,12784,10107,133528,4112,274.28,908.43,663.12,475086,0,0,1000000,1475086,96202.0,2533917
BIRDSBORO BORO,Borough,60273,BERKS,2017,A,5437208,4222390,1214818,,1940175,1192698,613682,73049,45369,15377,0,0,0,0,0,1592,254536,1254803,0,0,58898,0,0,0,10567,1442563,17463,61224,28692,13737,242766,66534,43658,,261575,979123,254695,79599,78983,3370,809148,617240,617071,43219,0,0,0,94086,15600,19630,197749,151302,0,0,5163,375.78,1053.11,817.82,1262391,0,0,0,1262391,160189.0,2273997
BOYERTOWN BORO,Borough,60303,BERKS,2017,A,5189731,4965627,224104,,1635126,1013182,479236,78051,55599,8608,0,0,0,450,0,0,238482,10320,819649,1383599,0,0,0,10646,47364,119302,16895,80050,40123,44948,10000,7620,725607,,201342,851674,80119,44006,50199,0,756354,699077,1065284,0,0,0,4142,84647,4055,0,400748,197928,0,526052,4055,403.24,1279.84,1224.57,39311,1262000,0,0,1301311,369655.0,4187899
BRECKNOCK TWP,Second Class Township,60335,BERKS,2017,A,2329479,2237499,91980,,1569273,622882,718818,86694,0,0,0,0,140879,0,0,0,295516,0,0,0,0,0,0,0,1763,35289,32131,22162,16664,2347,2600,0,351734,,192792,617615,164266,35450,54017,0,602159,4064,0,0,0,0,0,7736,6000,0,17185,248081,0,288134,4585,342.26,508.07,488.0,0,0,0,34368,34368,17185.0,525702
CAERNARVON TWP,Second Class Township,60365,BERKS,2017,A,3023756,2876025,147731,,2058006,823273,858924,167315,208494,0,0,0,0,0,0,0,299062,7836,0,0,0,0,0,0,47538,211589,66592,22039,18796,4941,250,54352,232755,,281871,733435,180620,25073,170696,0,690644,5662,1136,0,0,0,1880,43103,5487,0,189641,427442,728,118607,4006,513.73,754.81,717.93,1443000,0,18491,24611,1486102,157434.0,943080
CENTERPORT BORO,Borough,60393,BERKS,2017,A,129904,136391,-6487,,77788,35398,35299,6069,0,1022,0,0,0,0,0,0,12762,14844,0,0,0,0,0,0,0,960,1892,0,556,417,0,0,20685,,37152,0,3039,1688,3701,0,40023,540,0,0,0,0,0,10232,400,0,0,18931,0,20685,387,201.0,335.67,352.43,0,0,0,0,0,,197951
CENTRE TWP,Second Class Township,60425,BERKS,2017,A,1098633,1018598,80035,,708399,67828,546409,80416,0,13746,0,0,0,0,0,0,279981,0,0,0,0,0,0,0,0,11901,26666,55256,686,9989,1210,4545,0,,322341,0,70865,0,48149,0,511057,0,0,0,0,0,0,9036,0,0,0,57150,0,0,4036,175.52,272.21,252.38,0,0,0,0,0,,1577974
COLEBROOKDALE TWP,First Class Township,60454,BERKS,2017,A,2956504,2904872,51632,,1906301,970232,697434,86586,134306,17743,0,0,0,0,0,0,352884,0,0,0,97346,0,0,0,0,190045,79818,88842,24594,5709,27820,20136,163009,,337473,886779,108422,64562,4585,2750,550770,0,0,73121,0,0,0,100,2200,14320,167825,530371,0,161594,5078,375.4,582.22,572.05,487610,93437,285400,0,866447,148175.0,1453686
CUMRU TWP,First Class Township,60484,BERKS,2017,A,17920900,17349721,571179,,8466094,5392525,2422374,292430,262145,50171,46449,0,0,0,0,0,1001637,500,4597467,0,853004,0,0,0,4844,676449,28127,127410,55083,334449,9239,73144,1693453,,2581026,3845661,1019218,3615,307717,0,2134818,3654175,0,1004952,0,0,0,74959,32000,0,291745,726470,1888,1671477,15147,558.93,1183.13,1145.42,2376000,0,0,0,2376000,291000.0,20958534
DISTRICT TWP,Second Class Township,60515,BERKS,2017,A,493987,393515,100472,,256412,25995,199240,26364,733,4080,0,0,0,0,0,0,75591,56396,0,0,0,0,0,0,0,17988,316,5094,1189,33151,0,0,47850,,95758,0,37527,20708,13274,3850,205106,0,0,0,0,0,0,458,0,35,0,16799,0,0,1337,191.78,369.47,294.33,0,0,0,0,0,,931744
DOUGLASS TWP,Second Class Township,60545,BERKS,2017,A,1916253,2228045,-311792,,1149079,622295,443210,30999,40600,11975,0,0,0,0,0,0,238710,0,177130,0,0,0,0,0,0,100458,0,68599,35499,32991,0,7193,106594,,322404,639050,99398,101769,25667,3475,721022,112545,0,500,0,0,0,139548,3000,0,0,57646,0,2021,3306,347.57,579.63,673.94,0,0,0,0,0,,6193719
EARL TWP,Second Class Township,60575,BERKS,2017,A,5452666,2134024,3318642,,472947,0,431598,38729,2620,0,0,0,0,0,0,0,217833,0,103063,0,0,0,0,0,6750,3049437,0,0,411,1502225,0,0,100000,,329332,0,113610,0,139244,8577,883620,135316,0,111110,0,0,0,100937,1500,0,0,210778,0,100000,3195,148.03,1706.62,667.93,0,0,0,0,0,,58192272
EXETER TWP,Second Class Township,60605,BERKS,2017,A,23440491,22561710,878781,,9939279,4607537,3649556,556148,393276,64302,0,668460,0,0,0,0,1589828,4058,6924015,0,132348,0,0,0,789450,1070009,521127,343141,107555,735991,42368,7257,1234065,,2980855,6419706,1625292,316224,249346,227775,2811213,2622359,0,0,0,0,0,1768469,155604,138708,2005363,417825,4239,818732,25550,389.01,917.44,883.04,41647887,0,4459795,136484,46244166,2804587.0,-2043546
FLEETWOOD BORO,Borough,60633,BERKS,2017,A,5146304,4567606,578698,,1659067,973811,543503,74712,67041,0,0,0,0,0,0,7946,263068,0,874306,1170145,0,0,0,0,89461,537662,330,28441,33511,223798,45483,10,213076,,352744,938042,174480,0,44123,1000,590442,794480,906567,0,0,0,0,218611,18000,72696,92557,165015,96,198753,4085,406.14,1259.81,1118.14,1663284,0,0,0,1663284,108035.0,4540044
GREENWICH TWP,Second Class Township,60665,BERKS,2017,A,2027078,1134322,892756,,709218,161047,475783,58159,3277,10952,0,0,0,0,0,0,1234348,0,0,0,0,0,0,0,0,29717,0,15108,654,7870,0,0,30163,,137196,0,108112,32533,15466,0,571522,0,0,0,0,0,0,200,1000,0,109356,155153,0,3784,3725,190.39,544.18,304.52,0,0,106213,0,106213,104955.0,1883268
HAMBURG BORO,Borough,60693,BERKS,2017,A,4728144,4548001,180143,,1953069,1331603,467402,74146,66492,13426,0,0,0,0,0,0,297836,863498,0,0,541223,0,0,0,113783,217043,96547,84775,59025,46773,13207,42332,399033,,675762,1044078,123330,0,142657,0,763537,377906,167189,366949,0,0,0,194537,28000,0,226563,87545,0,349948,4289,455.37,1102.39,1060.39,1052871,0,0,0,1052871,177989.0,1544328
HEIDELBERG TWP,Second Class Township,60725,BERKS,2017,A,974024,1161269,-187245,,501691,178835,177539,30055,109925,5337,0,0,0,0,0,0,153121,0,7624,0,154703,0,0,0,0,0,27570,22107,4813,3453,0,16285,82657,,143617,91913,33927,0,10054,0,648364,66702,0,1096,0,0,0,3925,2000,0,13793,60664,0,85214,1724,291.0,564.98,673.59,0,0,0,0,0,13793.0,1379475
HEREFORD TWP,Second Class Township,60755,BERKS,2017,A,955057,866233,88824,,593036,160402,379559,43095,0,9980,0,0,0,0,0,0,197880,0,0,0,0,0,0,0,980,105001,5135,33172,4286,10197,0,0,5370,,180666,0,73539,48748,12298,332,410039,0,458,20,0,0,5000,14324,500,0,20151,94062,90,6006,2997,197.88,318.67,289.03,0,0,0,0,0,19745.0,677851
JEFFERSON TWP,Second Class Township,60785,BERKS,2017,A,873724,697538,176186,,440438,22927,311070,64933,0,8291,0,0,33217,0,0,0,145001,0,0,0,0,0,0,0,0,64410,0,18813,2411,15634,0,7017,180000,,96778,0,43359,15186,53776,900,262740,0,0,0,0,0,0,5451,3000,0,0,36187,161,180000,1977,222.78,441.94,352.83,0,0,0,0,0,,1587388
KENHORST BORO,Borough,60813,BERKS,2017,A,2327446,2238334,89112,,1029192,635383,309350,50260,14602,10650,8947,0,0,0,0,0,217639,0,683618,0,227514,0,0,0,1680,74090,3739,54066,11399,15205,1017,3163,5124,,223105,453983,109428,39310,33061,0,370223,710297,0,235170,0,0,0,12262,0,0,0,45871,500,5124,2877,357.73,808.98,778.01,0,0,0,0,0,,1531924
KUTZTOWN BORO,Borough,60843,BERKS,2017,A,20039351,18844097,1195254,,1449919,775705,421795,128520,79718,8713,0,0,35000,468,0,0,486992,0,1873912,1903586,890618,6485688,0,0,75286,1575311,167121,28047,131142,619538,17634,50712,4283845,,501955,1876841,346603,345568,16261,0,879221,1816352,1634132,889680,4240022,0,1677800,411744,202118,0,607903,0,27418,3370479,5012,289.29,3998.27,3759.8,18852070,0,0,0,18852070,8343535.0,5667289
LAURELDALE BORO,Borough,60873,BERKS,2017,A,3721220,3210789,510431,,1320101,825566,414837,54963,5974,0,0,18761,0,0,0,0,307358,0,1491143,0,373226,0,0,0,0,120279,8680,61988,19039,8622,0,563,10221,,238957,481205,46043,0,69362,8309,433090,1023983,0,250760,0,0,0,115250,7000,0,0,536680,150,0,3911,337.54,951.48,820.96,0,0,0,0,0,,3014609
LEESPORT BORO,Borough,60903,BERKS,2017,A,1844876,1877848,-32972,,814251,505259,253957,43023,7555,4457,0,0,0,0,0,0,80902,0,0,386780,262000,0,0,0,45166,62436,0,21419,20116,25453,0,126353,0,,237024,480640,13480,31638,20451,0,158317,0,202450,249192,0,0,162343,136132,3000,0,138379,44552,250,0,1918,424.53,961.87,979.07,0,3294000,0,0,3294000,135808.0,362788
LENHARTSVILLE BORO,Borough,60933,BERKS,2017,A,122350,117498,4852,,35501,7732,25716,2053,0,0,0,0,0,0,0,0,5047,0,76983,0,0,0,0,0,0,0,2438,1532,243,132,0,0,474,,18939,0,943,3806,1231,0,7417,48483,0,11310,0,0,0,0,0,0,23215,2154,0,0,165,215.16,741.52,712.11,377303,0,0,0,377303,19350.0,180171
LONGSWAMP TWP,Second Class Township,60965,BERKS,2017,A,2136311,1738326,397985,,1547189,739908,657092,67017,63868,28,0,0,19276,0,0,0,378767,0,6829,0,0,0,0,0,10941,89101,43283,40048,1325,10867,391,70,7500,,412212,0,189649,108002,53785,834,444137,23130,0,7192,0,0,0,98185,11358,0,66335,323507,0,0,5679,272.44,376.18,306.1,563024,0,0,85832,648856,156223.0,1109383
LOWER ALSACE TWP,Second Class Township,60995,BERKS,2017,A,3251501,3603655,-352154,,2080649,1416143,553240,60984,23077,27205,0,0,0,0,0,0,785322,153259,0,0,0,0,0,0,0,93060,2001,91616,23567,6853,0,18,15156,,285404,920375,115460,117559,85851,0,1394565,5321,0,9207,0,0,0,9800,0,0,398477,261636,0,0,4475,464.95,726.59,805.29,2402682,0,0,0,2402682,339660.0,601808
LOWER HEIDELBERG TWP,Second Class Township,61025,BERKS,2017,A,5755344,5687344,68000,,3410164,1888067,1156977,199411,36809,17503,0,110850,547,0,0,0,349227,0,1037677,0,327178,0,0,0,8197,304037,26869,75588,23790,48943,17735,93542,32397,,375590,1140836,356843,155877,186188,2000,1202967,756235,0,333451,0,0,18193,55109,16539,0,344988,742528,0,0,5513,618.57,1043.96,1031.62,6800000,0,0,119614,6919614,183178.0,8789024
LYONS BORO,Borough,61053,BERKS,2017,A,193258,111467,81791,,117903,44771,40518,4298,27150,1166,0,0,0,0,0,0,18683,0,0,0,0,0,0,0,43722,776,0,3488,439,3257,250,0,4740,,30027,0,4608,2548,2081,0,14964,0,0,0,0,0,0,42591,500,0,0,14148,0,0,478,246.66,404.31,233.19,0,0,0,0,0,1881.0,556576
MAIDENCREEK TWP,Second Class Township,61085,BERKS,2017,A,3287951,3113335,174616,,2615635,839051,1314230,287694,164035,0,0,0,10625,0,0,0,379683,0,0,0,0,0,0,0,2419,1258,62671,98100,30556,49274,855,0,47500,,349624,1171039,92536,78403,20311,1000,912664,0,0,99852,0,0,0,77205,0,0,60877,249824,0,0,9126,286.61,360.28,341.15,59944,0,0,71269,131213,65997.0,1038650
MARION TWP,Second Class Township,61115,BERKS,2017,A,914264,1122640,-208376,,337278,135285,149687,47133,0,5173,0,0,0,0,0,0,457943,0,0,0,0,0,0,0,0,79785,220,13104,3333,5381,0,5538,11682,,138682,45301,40050,0,177434,0,667535,7279,0,45,0,0,0,1382,0,0,9195,20171,0,15566,1688,199.81,541.63,665.07,0,0,0,0,0,9195.0,490082
MAXATAWNY TWP,Second Class Township,61145,BERKS,2017,A,1983850,2131179,-147329,,1153623,497302,448511,54017,141009,10716,0,0,2068,0,0,0,423349,0,0,0,0,0,0,0,33750,83131,104836,41748,28493,11691,0,0,103229,,386044,0,265278,127148,5868,0,617664,0,0,0,0,0,0,27738,7906,0,235583,443614,0,14336,7906,145.92,250.93,269.56,340287,0,258141,0,598428,231784.0,1015202
MOHNTON BORO,Borough,61173,BERKS,2017,A,2150199,1971582,178617,,1129158,631283,421571,41505,15151,10169,9479,0,0,0,0,0,165568,0,411973,0,268617,0,0,0,5532,7664,22550,58421,7547,26887,100,9035,37147,,185819,350270,136140,33567,250,398,350983,318186,0,244809,0,0,0,1500,10480,0,0,309180,0,30000,3043,371.07,706.6,647.91,0,0,315836,0,315836,18486.0,1352826
MT PENN BORO,Borough,61203,BERKS,2017,A,1887726,1922567,-34841,,1365719,876082,332629,43859,35399,13592,0,64158,0,0,0,0,126407,0,0,0,232009,0,0,0,0,48421,3566,45712,20724,35276,0,9892,0,,152588,910386,149360,0,103169,0,188458,0,0,242359,0,0,5000,10694,0,1000,5648,153905,0,0,3106,439.7,607.77,618.98,325818,0,0,0,325818,40048.0,-16930
MUHLENBERG TWP,First Class Township,61234,BERKS,2017,A,26500412,26875627,-375215,,10357096,5529937,2588378,572432,635507,0,0,996365,29839,4638,0,0,1395014,250000,0,0,1846606,0,0,0,268609,771172,248675,385481,141754,211447,0,162374,10462184,,1989192,6247500,582763,591016,216179,46825,2827030,0,0,1438815,0,0,0,1268994,55000,100,10171499,294257,0,1146457,19628,527.67,1350.13,1369.25,16247312,0,0,106862,16354174,9601579.0,8975695
NEW MORGAN BORO,Borough,61243,BERKS,2017,A,5669177,3917095,1752082,,575461,546164,7015,6203,16079,0,0,0,0,0,0,0,2149,0,140441,0,0,0,0,0,0,968365,2095,0,289,37846,1850000,1709,2090822,,310264,0,15529,0,1500,0,1896,187195,156,0,0,0,0,0,0,0,1290108,19625,0,2090822,71,8105.08,79847.56,55170.35,0,12975000,0,523205,13498205,13016748.0,6276083
NORTH HEIDELBERG TWP,Second Class Township,61265,BERKS,2017,A,449773,511849,-62076,,268707,72632,162390,28893,0,4792,0,0,0,0,0,0,133100,6456,0,0,0,0,0,0,0,25571,50,9909,2028,3860,0,91,1,,96556,0,18005,0,30067,0,295822,0,0,0,0,0,0,0,0,0,44363,26141,895,0,1214,221.34,370.49,421.62,0,0,266238,0,266238,39873.0,309721
OLEY TWP,Second Class Township,61295,BERKS,2017,A,1832949,1485909,347040,,1351705,675187,520802,80311,63321,12084,0,0,0,0,0,0,304627,0,0,0,0,0,0,0,0,1668,96540,48370,10369,18276,1394,0,0,,163528,272079,87662,76394,79782,2500,464386,0,0,4154,0,0,0,1000,1500,2200,22254,308470,0,0,3620,373.4,506.34,410.47,0,0,0,44509,44509,22254.0,1704168
ONTELAUNEE TWP,Second Class Township,61325,BERKS,2017,A,5115952,4860302,255650,,1656738,955628,342750,128865,213656,5839,0,0,10000,0,0,0,148241,0,0,0,0,0,0,0,10000,421710,36640,0,36763,46265,0,16710,2742885,,457332,819352,37799,222322,20128,1000,469824,0,0,11546,0,0,0,13778,5000,0,2759865,10362,0,31994,1646,1006.52,3108.11,2952.8,2613516,0,0,0,2613516,2684294.0,1912236
PENN TWP,Second Class Township,61355,BERKS,2017,A,758670,791342,-32672,,452805,115418,293782,35520,0,8085,0,0,0,0,0,0,176537,0,31218,0,0,0,0,0,6396,42436,649,36617,4119,3774,0,4119,0,,124735,0,31425,6864,18540,625,429458,28057,0,0,0,0,0,9445,2000,0,31129,109064,0,0,1949,232.33,389.26,406.02,15427,0,11299,61089,87815,27416.0,448183
PERRY TWP,Second Class Township,61385,BERKS,2017,A,1187725,755168,432557,,591280,105333,283920,202027,0,0,0,0,0,0,0,0,235975,0,0,0,0,0,0,0,11991,26653,280791,32914,3633,1040,0,596,2852,,137792,0,71027,23751,39072,7737,422568,0,0,0,0,0,12471,10376,3000,0,0,27249,125,0,2417,244.63,491.4,312.44,0,0,0,0,0,,1105888
PIKE TWP,Second Class Township,61415,BERKS,2017,A,612140,593434,18706,,417781,157597,222736,32138,0,5310,0,0,0,0,0,0,166135,0,0,0,0,0,0,0,0,18542,0,4497,2543,2642,0,0,0,,80160,0,14099,24581,26890,0,374587,0,0,0,0,0,0,0,0,2125,0,70992,0,0,1723,242.47,355.28,344.42,0,0,0,0,0,,369193
READING CITY,City,61442,BERKS,2017,A,180133323,158716331,21416992,,57906253,24938094,22107171,7689929,985872,250930,0,1480481,453776,0,0,0,12890245,28373,33376847,31398388,6804430,0,0,0,820331,14728555,3701447,913807,763316,2652918,0,482205,13666208,,5787016,35273126,13822521,0,8793200,0,9319481,16412564,16928125,5652561,0,0,0,1337593,1234412,5954802,19607680,6292373,18405,12282472,88082,657.41,2045.06,1801.92,156189443,90906043,0,39577673,286673159,61668807.0,201846434
